Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
559,2022 Summer - Online,Assigned Cohort,Atlanta,Georgia,,1,Laptop (PC),Employed full-time (35 hrs+),,Key Accounts Manager (Manufacturing),$50K-$75K,Married,$150k - $200k,Bachelor's Degree,Short-term: resign from current position and get my feet wet learning new skills in tech/project management. Long-term: would like a project management job that pays min $80-90K in the next few years.,"I don't feel like I have ""tech skill"" or ""tech speech."" I know I'm good at my job, I'm good at organizing and I'm good at details. But there has to be a more efficient way to process data. I need to learn this!","Perhaps I haven't ""overcome"" this challenge just yet, but part of the challenge is self-awareness that it's an issue. I've realized that I've held back oppurtunities for myself b/c I do not self-advocate. I don't want to ""rock the boat."" This past year, I've been learning to develop my own voice and stand up for myself and seek oppurtunites that are for my (and my families) best interest. ","None -- other than basic MS skills, some Adobe skills in Photoshop and InDesign. I took an HTML course in college manyyyyy years ago. I just remember that it was titled HTML - that's about it!",,,White,checked,checked,checked,1/3/2022 12:13 PM,checked,reczUutX7sV0MXQQS,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reczUutX7sV0MXQQS&hide_Link+to+Tech+Moms+Applications+Table=true,,122,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reczUutX7sV0MXQQS&hide_Link+to+Tech+Moms+Applications+Table=true
568,2022 Summer - Online,Assigned Cohort,Salt Lake City,Utah,,9,Laptop (Mac),"No, currently not employed outside the home",,,I do not currently work outside the home.,Divorced,$75k - $100k,Graduate or Professional Degree,Short term: acquire tech skills through Tech Moms. Long term: Create an uplifting space where women unite to support women.,"Almost every endeavor I have taken, has been as a volunteer. I have worked hard, learned, explored, experimented, and succeeded...and I have no ""work"" experience to showcase my accomplishments.","Within a two year time frame, I experienced two detached retinas leading to nine surgeries and a permanent loss of peripheral vision in both eyes. I have had to adapt to the loss of vision and fight with all my might to not only survive, but to THRIVE - to see the world in a brand new light of possibility and wonder. ","I created a business FB page, created advertisements for social media (through CANVA ((self taught)) ). I am comfortable with Zoom and Slack, and basic computer skills.",,,,,,,1/11/2022 1:44 PM,checked,recCGnXTQUGY1RwoS,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recCGnXTQUGY1RwoS&hide_Link+to+Tech+Moms+Applications+Table=true,,122,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recCGnXTQUGY1RwoS&hide_Link+to+Tech+Moms+Applications+Table=true
636,2022 Summer - Online,Assigned Cohort,tooele,Utah,checked,3,Laptop (PC),Employed full-time (35 hrs+),,email sales agent,$25K-$35K,Divorced,$25k - $35k,High School Diploma,Short term would be to find a  WFH career that has no phones a that gives me flexibility  with my kids. Long term would be to find something that I  really love to do and make a career out of it.,Work and life balance being a single mom,Domestic/ Financial abuse. I  learned to always make sure you have your own income and be independent.,certified in Excel and Microsoft word,,,White,checked,checked,checked,2/2/2022 12:46 PM,checked,rec7qd1dmMmn9nJuq,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec7qd1dmMmn9nJuq&hide_Link+to+Tech+Moms+Applications+Table=true,,222,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec7qd1dmMmn9nJuq&hide_Link+to+Tech+Moms+Applications+Table=true
647,2022 Summer - Online,Assigned Cohort,Orem,Utah,,4,Laptop (PC),Employed full-time (35 hrs+),,Project Coordinator,$35K-$50K,Married,$75k - $100k,Bachelor's Degree,I am a project coordinator and my immediate next goal within 6 months is to be a project manager.  My bigger short term goal is that I would like to position myself to be a technical PM.  Long term I would like to have my own company and be familiar enough with tech that I can be aware of my team needs and know how to best adapt and grow the business.,"Employers seem to look at the amount of years spent in the desired role to determine if you are qualified or they look at certifications to verify you know enough to do the job.  Because I spent most of my adult years post college raising kids,  I don't have enough required applicable experience to get into manager/leadership positions.  I also lack certification or ""proof"" that I have hard skills to be able to accomplish job description.","I am in process of working through the challenge of discovering my career.  I have only been in the ""corporate"" workforce for about 5-6 years since I spent last 20 years raising 4 kids.  It's been a growing and frustrating process, feeling like a fish out of water.  I have felt lost, alone, left behind, and hopeless.  But finally I think I have my bearings and have a better idea of what I want to do for the next step in my career.  I've learned to be patient, observe, ask lots of questions, and be courageous. I'm discovering where my talents, interests, and abilities are. ",I have had very brief exposure to html and javascript.  I can learn and navigate new software quickly.,,,White,,,checked,2/17/2022 5:30 PM,,recrwa8EzGaky4L6o,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recrwa8EzGaky4L6o&hide_Link+to+Tech+Moms+Applications+Table=true,,222,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recrwa8EzGaky4L6o&hide_Link+to+Tech+Moms+Applications+Table=true
679,2022 Summer - Online,Assigned Cohort,Montpelier,Idaho,,3,Laptop (PC),"No, currently not employed outside the home",,Certified Family Home provider,$25K-$35K,Single,$35k - $50k,Bachelor's Degree,"I just want to continue to get some real-world tech training. I'm willing to start a position ""at the bottom"", such as tech support or software tester, and work my way up.","The biggest barrier I face in my career is my own mind. I battle feelings of self-doubt, negative self-talk, social phobias, fear of making a mistake, just to name a few! I wish I could see myself the way others see me.","One personal challenge that I've had to overcome is becoming widowed at the age of 32, and having children with special needs. My husband, Aaron, had a massive heart attack while playing basketball, and died at the age of 31. My boys were 3, 10, and 13 at the time. My oldest was born 14 weeks prematurely, my middle child has Down syndrome, and my youngest has mild ASD. Those earlier years after my husband had passed away were incredibly difficult, but here I am now, in a good place with my boys and life. One thing I've learned from all of these challenges is that I'm much stronger than I ever thought I could be. I've grown so much as a woman and as a mom  through all these challenges. ","I've actually completed a 9-month (took me 12 months) online certificate in Web Development through Neumont College of Computer Science from September 2019-September 2020. You're probably wondering why I'm even applying for this tech training program! Even though I felt like I learned a lot, it was too fast-paced for me, so I don't feel like I learned all the concepts in-depth. Also, since it was an online program, that added another layer of challenge to an already challenging program. I need in-person instruction in order to fully understand the concepts and to increase my confidence in the tech world. Even having that certificate, I still lack the confidence and skills to successfully find a job in the IT field. ",,,White,,,checked,3/29/2022 2:15 PM,checked,recNVzprKIMqzhWLi,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recNVzprKIMqzhWLi&hide_Link+to+Tech+Moms+Applications+Table=true,,322,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recNVzprKIMqzhWLi&hide_Link+to+Tech+Moms+Applications+Table=true
682,2022 Summer - Online,Assigned Cohort,Houston,Texas,,2,Laptop (PC),Employed full-time (35 hrs+),,Purchasing & Procurement Specialist,$25K-$35K,Married,$50k - $75k,Bachelor's Degree,I want to become a cyber security analyst with flexible hours and the ability to work remotely so that I can travel and enjoy my family.,I guess the biggest barrier I face in my career is finding opportunities to shine and meet my goals.,"Time is a challenge for me.  Between my family and parenting, it's a lot to figure out a balance.  ","I am working on Excel and analytics.  Otherwise, I'm pretty behind.",,,Black or African American,,,,3/31/2022 9:03 PM,,rec92yrqGw7WlRGt5,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec92yrqGw7WlRGt5&hide_Link+to+Tech+Moms+Applications+Table=true,,422,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec92yrqGw7WlRGt5&hide_Link+to+Tech+Moms+Applications+Table=true
714,2022 Summer - Online,Assigned Cohort,Price,Utah,,1,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,$15K-$25K,Other,$15k - $25k,High School Diploma,"Just find a career I can sustain and take care of myself and family. Short term, to find a good job to sustain us. Long term, to get in to real estate. ",Putting myself out there / Being outspoken,Had to figure out how to be more independent. Making changes.,I had a month of schooling with computer and I know my why around them,,,White,,,checked,5/8/2022 8:17 AM,checked,recYoaRCEYiPYx1KA,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recYoaRCEYiPYx1KA&hide_Link+to+Tech+Moms+Applications+Table=true,,522,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recYoaRCEYiPYx1KA&hide_Link+to+Tech+Moms+Applications+Table=true
174,2022 Spring - Online,Assigned Cohort,Springfield,Oregon,checked,3,Laptop (Mac),,Senior Manager,Youth Counselor,I do not currently work outside the home.,Married,$75k - $100k,Bachelor's Degree,,,,,,,Hispanic or Latina,checked,checked,checked,4/14/2021 11:54 AM,,recJc4BrRAqgO42wQ,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recJc4BrRAqgO42wQ&hide_Link+to+Tech+Moms+Applications+Table=true,,421,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recJc4BrRAqgO42wQ&hide_Link+to+Tech+Moms+Applications+Table=true
198,2022 Spring - Online,Assigned Cohort,Slc,Utah,,1,I do not own a laptop,Employed full-time (35 hrs+),Individual Contributor,Case Manager & Development Specialist,$35K-$50K,Single,$35k - $50k,Bachelor's Degree,[Trina] Wants to be able to solve problems in her work with the womens center,,,,,,"Black or African American,Asian",checked,checked,,5/11/2021 11:25 AM,,recV2NDQwE0EMHfT5,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recV2NDQwE0EMHfT5&hide_Link+to+Tech+Moms+Applications+Table=true,,521,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recV2NDQwE0EMHfT5&hide_Link+to+Tech+Moms+Applications+Table=true
248,2022 Spring - Online,Assigned Cohort,South jordan,Utah,checked,4,Laptop (PC),Employed part-time (under 20 hrs),,,I do not currently work outside the home.,Married,$50k - $75k,High School Diploma,"I would love to get certified in the technology sector! I would love to find a company that would allow me to work from home so that I can use my skills, and still be a mother. I would love to be able to take some of the financial burden off of my husband. I would love to show my 3 girls that WOMEN CAN! That moms can do anything!!!","Not having a degree. I don’t like saying that my kids are barriers, however having 4 small children does not allow me to continue to work in an office","One of my coworkers went in maternity leave back when I was working full time. My company had asked that I take over her responsibilities ontop of my current ones, while she was away; so I did. I never work in the short sale sector of the real estate company, so I had to learn all on my own. I ended up working 70 hour work weeks in order to complete my daily tasks, as well as hers. Not only did I do my own job,  but I ended up having more closings than my coworker had in the 3 years she had worked there. I learned that I can really bite down and figure things out- no matter how hard! I learned my time management skills are incredible!",I’ve never had any official training,,,Hispanic or Latina,checked,checked,,8/18/2021 12:51 PM,,recWrgM24AuQgdPrM,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recWrgM24AuQgdPrM&hide_Link+to+Tech+Moms+Applications+Table=true,,821,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recWrgM24AuQgdPrM&hide_Link+to+Tech+Moms+Applications+Table=true
